gt_model,embedding,method,hit_rate,mrr
gpt-5.4-mini,all-MiniLM-L6-v2,minsearch,0.5722,0.3509
gpt-5.4-mini,all-MiniLM-L6-v2,faiss,0.5407,0.3379
gpt-5.4-mini,all-MiniLM-L6-v2,rrf,0.6547,0.433
gpt-5.4-mini,multi-qa-MiniLM-L6-cos-v1,minsearch,0.5722,0.3509
gpt-5.4-mini,multi-qa-MiniLM-L6-cos-v1,faiss,0.5055,0.3149
gpt-5.4-mini,multi-qa-MiniLM-L6-cos-v1,rrf,0.6387,0.4123
gpt-5.6-luna,all-MiniLM-L6-v2,minsearch,0.6303,0.4056
gpt-5.6-luna,all-MiniLM-L6-v2,faiss,0.5973,0.3856
gpt-5.6-luna,all-MiniLM-L6-v2,rrf,0.7138,0.495
gpt-5.6-luna,multi-qa-MiniLM-L6-cos-v1,minsearch,0.6303,0.4056
gpt-5.6-luna,multi-qa-MiniLM-L6-cos-v1,faiss,0.5557,0.3569
gpt-5.6-luna,multi-qa-MiniLM-L6-cos-v1,rrf,0.6942,0.4742
